,name,github_id,category,resource,homepage,contributor_count,description,projectrank,show,pypi_id,conda_id,dockerhub_id,docs_url,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,created_at,conda_latest_release_published_at,updated_at,conda_total_downloads,release_count,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,star_count,dockerhub_pulls,projectrank_placing,license,npm_id,npm_url,npm_monthly_downloads,trending,helm_id,brew_id,apt_id,yum_id,maven_id,maven_url
566,awesome-machine-learning,josephmisiti/awesome-machine-learning,data-science,,{},733.0,,4,False,,,,,,23.0,23.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
567,awesome-quant,wilsonfreitas/awesome-quant,data-science,,{},256.0,,4,False,,,,,,24.0,24.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
568,Neural Network Libraries,sony/nnabla,ml-frameworks,,{},76.0,,4,False,nnabla,,,,,,,https://pypi.org/project/nnabla,1836.0,1836.0,,,,,,,,,,,,3.0,,,,,,,,,,,
569,ivis,beringresearch/ivis,ml-frameworks,,{},10.0,,4,False,ivis,,,,,40.0,40.0,https://pypi.org/project/ivis,420.0,420.0,,,,,,,,,,,,3.0,,,,,,,,,,,
570,fast-bert,utterworks/fast-bert,nlp,,{},37.0,,4,False,fast-bert,,,,,,,https://pypi.org/project/fast-bert,2098.0,2098.0,,,,,,,,,,,,3.0,,,,,,,,,,,
571,PySlowFast,facebookresearch/SlowFast,image,,{},39.0,,4,False,pyslowfast,,,,['pytorch'],23.0,23.0,https://pypi.org/project/pyslowfast,21.0,21.0,,,,,,,,,,,,3.0,,,,,,,,,,,
572,attention-ocr,emedvedev/attention-ocr,ocr,,{},28.0,,4,False,aocr,,,,['tensorflow'],32.0,32.0,https://pypi.org/project/aocr,90.0,90.0,,,,,,,,,,,,3.0,,,,,,,,,,,
573,calamari,Calamari-OCR/calamari,ocr,,{},23.0,,4,False,calamari_ocr,,,,,,,https://pypi.org/project/calamari_ocr,2339.0,2339.0,,,,,,,,,,,,3.0,,,,,,,,,,,
574,responsible-ai-toolbox,microsoft/responsible-ai-toolbox,interpretability,,{},45.0,,4,False,raiwidgets,,,,"['pytorch', 'tensorflow', 'jupyter']",,,https://pypi.org/project/raiwidgets,5338.0,5338.0,,,,,,,,,,,,3.0,,,,,,,,,,,
575,ecco,jalammar/ecco,interpretability,,{},12.0,Visualization tools for NLP machine learning models.,4,False,ecco,conda-forge/ecco,,,['pytorch'],,,https://pypi.org/project/ecco,320.0,486.0,https://anaconda.org/conda-forge/ecco,2021-12-30 22:13:55.932,2025-04-22 14:58:08.015,2025-04-22 14:58:08.015000,9142.0,3.0,,,,,,3.0,,,,,,,,,,,
576,fairness-indicators,tensorflow/fairness-indicators,interpretability,,{},39.0,,4,False,fairness-indicators,,,,"['tensorflow', 'jupyter']",,,https://pypi.org/project/fairness-indicators,1105.0,1105.0,,,,,,,,,,,,3.0,,,,,,,,,,,
577,pytorch_geometric_temporal,benedekrozemberczki/pytorch_geometric_temporal,graph,,{},40.0,,4,False,torch-geometric-temporal,,,,['pytorch'],,,https://pypi.org/project/torch-geometric-temporal,4416.0,4416.0,,,,,,,,,,,,3.0,,,,,,,,,,,
578,PyTorch-BigGraph,facebookresearch/PyTorch-BigGraph,graph,,{},32.0,,4,False,torchbiggraph,,,,['pytorch'],,,https://pypi.org/project/torchbiggraph,3389.0,3389.0,,,,,,,,,,,,3.0,,,,,,,,,,,
579,tf-quant-finance,google/tf-quant-finance,financial-data,,{},49.0,,4,False,tf-quant-finance,,,,['tensorflow'],,,https://pypi.org/project/tf-quant-finance,1523.0,1523.0,,,,,,,,,,,,3.0,,,,,,,,,,,
580,AdaNet,tensorflow/adanet,hyperopt,,{},27.0,,4,False,adanet,,,,['tensorflow'],,,https://pypi.org/project/adanet,1160.0,1160.0,,,,,,,,,,,,3.0,,,,,,,,,,,
581,Test Tube,williamFalcon/test-tube,hyperopt,,{},16.0,,4,False,test_tube,,,,,,,https://pypi.org/project/test_tube,18466.0,18466.0,,,,,,,,,,,,3.0,,,,,,,,,,,
582,Studio.ml,studioml/studio,ml-experiments,,{},24.0,,4,False,studioml,,,,,8.0,8.0,https://pypi.org/project/studioml,161.0,161.0,,,,,,,,,,,,3.0,,,,,,,,,,,
583,rliable,google-research/rliable,reinforcement-learning,,{},9.0,,4,False,rliable,,,,,,,https://pypi.org/project/rliable,8416.0,8416.0,,,,,,,,,,,,3.0,,,,,,,,,,,
584,TensorLayerx,tensorlayer/tensorlayerx,reinforcement-learning,,{},13.0,,4,False,tensorlayerx,,,,['tensorflow'],31.0,31.0,https://pypi.org/project/tensorlayerx,282.0,282.0,,,,,,,,,,,,3.0,,,,,,,,,,,
585,BigDL,intel-analytics/BigDL,distributed-ml,,{},125.0,,4,False,bigdl,,,,,,,https://pypi.org/project/bigdl,6398.0,6398.0,,,,,,,,,,,,3.0,,,,,,,,,,com.intel.analytics.bigdl:bigdl-SPARK_2.4,https://search.maven.org/artifact/com.intel.analytics.bigdl/bigdl-SPARK_2.4
586,BytePS,bytedance/byteps,distributed-ml,,{},21.0,,4,False,byteps,,bytepsimage/tensorflow,,,,,https://pypi.org/project/byteps,94.0,94.0,,,,2020-03-03 02:33:23.358610,,,https://hub.docker.com/r/bytepsimage/tensorflow,2020-03-03 02:33:23.358610,,,2083.0,3.0,Apache-2.0,,,,,,,,,,
587,parallelformers,tunib-ai/parallelformers,distributed-ml,,{},5.0,,4,False,parallelformers,,,,,74.0,74.0,https://pypi.org/project/parallelformers,42.0,42.0,,,,,,,,,,,,3.0,,,,,,,,,,,
588,launchpad,deepmind/launchpad,distributed-ml,,{},28.0,,4,False,dm-launchpad,,,,['tensorflow'],,,https://pypi.org/project/dm-launchpad,1509.0,1509.0,,,,,,,,,,,,3.0,,,,,,,,,,,
589,NGT,yahoojapan/NGT,nn-search,,{},22.0,,4,False,ngt,,,,,,,https://pypi.org/project/ngt,1832.0,1832.0,,,,,,,,,,,,3.0,,,,,,,,,,,
590,Case Recommender,caserec/CaseRecommender,recommender-systems,,{},11.0,,4,False,caserecommender,,,,['sklearn'],15.0,15.0,https://pypi.org/project/caserecommender,235.0,235.0,,,,,,,,,,,,3.0,,,,,,,,,,,
591,TimeSide,Parisson/TimeSide,audio,,{},23.0,,4,False,TimeSide,,,,,20.0,20.0,https://pypi.org/project/TimeSide,56.0,56.0,,,,,,,,,,,,3.0,,,,,,,,,,,
592,Larq Compute Engine,larq/compute-engine,model-serialisation,,{},19.0,,4,False,larq-compute-engine,,,,,11.0,11.0,https://pypi.org/project/larq-compute-engine,342.0,342.0,,,,,,,,,,,,3.0,,,,,,,,,,,
593,ArrayFire,arrayfire/arrayfire,gpu-utilities,,{},100.0,,4,False,arrayfire,,,,,,,https://pypi.org/project/arrayfire,5537.0,5537.0,,,,,,,,,,,,3.0,,,,,,,,,,,
594,textflint,textflint/textflint,adversarial,,{},18.0,,4,False,textflint,,,,,21.0,21.0,https://pypi.org/project/textflint,282.0,282.0,,,,,,,,,,,,3.0,,,,,,,,,,,
595,tinygrad,geohot/tinygrad,pytorch-utils,,{},492.0,,4,False,,,,,['pytorch'],23.0,23.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
596,Higher,facebookresearch/higher,pytorch-utils,,{},8.0,,4,False,higher,,,,['pytorch'],,,https://pypi.org/project/higher,14932.0,14932.0,,,,,,,,,,,,3.0,,,,,,,,,,,
597,TF Compression,tensorflow/compression,tensorflow-utils,,{},26.0,,4,False,tensorflow-compression,,,,['tensorflow'],,,https://pypi.org/project/tensorflow-compression,1650.0,1650.0,,,,,,,,,,,,3.0,,,,,,,,,,,
598,dabl,dabl/dabl,sklearn-utils,,{},24.0,,4,False,dabl,,,,['sklearn'],,,https://pypi.org/project/dabl,1591.0,1591.0,,,,,,,,,,,,3.0,,,,,,,,,,,
599,Mars,mars-project/mars,others,,{},53.0,,4,False,pymars,,,,,,,https://pypi.org/project/pymars,5588.0,5588.0,,,,,,,,,,,,3.0,,,,,,,,,,,
600,PaddleHub,PaddlePaddle/PaddleHub,others,,{},70.0,,4,False,paddlehub,,,,['paddle'],,,https://pypi.org/project/paddlehub,2938.0,2938.0,,,,,,,,,,,,3.0,,,,,,,,,,,
601,Towhee,towhee-io/towhee,others,,{},38.0,,4,False,towhee,,,,,,,https://pypi.org/project/towhee,1457.0,1457.0,,,,,,,,,,,,3.0,,,,,,,,,,,
602,pykale,pykale/pykale,others,,{},31.0,,4,False,pykale,,,,['pytorch'],7.0,7.0,https://pypi.org/project/pykale,255.0,255.0,,,,,,,,,,,,3.0,,,,,,,,,,,
603,awesome-python-data-science,krzjoa/awesome-python-data-science,data-science,,{},39.0,,3,False,,,,,,10.0,10.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
604,Machine-Learning-Tutorials,ujjwalkarn/Machine-Learning-Tutorials,data-science,,{},34.0,,3,False,,,,,,23.0,23.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
605,ML in production,eugeneyan/applied-ml,data-science,,{},53.0,,3,False,,,,,,24.0,24.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
606,larq,larq/larq,ml-frameworks,,{},20.0,,3,False,larq,,,,['tensorflow'],,,https://pypi.org/project/larq,1319.0,1319.0,,,,,,,,,,,,3.0,,,,,,,,,,,
607,EvaDB,georgia-tech-db/eva,ml-frameworks,,{},72.0,,3,False,evadb,,,,['pytorch'],,,https://pypi.org/project/evadb,522.0,522.0,,,,,,,,,,,,3.0,,,,,,,,,,,
608,Neural Tangents,google/neural-tangents,ml-frameworks,,{},30.0,,3,False,neural-tangents,,,,,,,https://pypi.org/project/neural-tangents,,,,,,,,,,,,,,3.0,Apache-2.0,,,,-3.0,,,,,,
609,NeoML,neoml-lib/neoml,ml-frameworks,,{},41.0,,3,False,neoml,,,,,2.0,2.0,https://pypi.org/project/neoml,,,,,,,,,,,,,,3.0,Apache-2.0,,,,,,,,,,
610,VizSeq,facebookresearch/vizseq,nlp,,{},5.0,,3,False,vizseq,,,,,13.0,13.0,https://pypi.org/project/vizseq,32.0,32.0,,,,,,,,,,,,3.0,,,,,,,,,,,
611,Texthero,jbesomi/texthero,nlp,,{},21.0,,3,False,texthero,,,,,,,https://pypi.org/project/texthero,752.0,752.0,,,,,,,,,,,,3.0,,,,,,,,,,,
612,Sockeye,awslabs/sockeye,nlp,,{},61.0,,3,False,sockeye,,,,['pytorch'],,,https://pypi.org/project/sockeye,471.0,471.0,,,,,,,,,,,,3.0,,,,,,,,,,,
613,Caer,jasmcaus/caer,image,,{},8.0,"A lightweight Computer Vision library. Scale your models, not boilerplate.",3,False,caer,,,https://caer.rtfd.io,,,,https://pypi.org/project/caer,2443.0,2443.0,,,,,,,,,,,,3.0,,,,,,,,,,,
614,vissl,facebookresearch/vissl,image,,{},38.0,,3,False,vissl,,,,['pytorch'],,,https://pypi.org/project/vissl,370.0,370.0,,,,,,,,,,,,3.0,,,,,,,,,,,
615,DE⫶TR,facebookresearch/detr,image,,{},27.0,,3,False,,,,,['pytorch'],24.0,24.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
616,sklearn-evaluation,edublancas/sklearn-evaluation,interpretability,,{},19.0,,3,False,sklearn-evaluation,,,,['sklearn'],,,https://pypi.org/project/sklearn-evaluation,1867.0,1867.0,,,,,,,,,,,,3.0,,,,,,,,,,,
617,model-card-toolkit,tensorflow/model-card-toolkit,interpretability,,{},22.0,,3,False,model-card-toolkit,,,,,,,https://pypi.org/project/model-card-toolkit,461.0,461.0,,,,,,,,,,,,3.0,,,,,,,,,,,
618,bias-detector,intuit/bias-detector,interpretability,,{},4.0,,3,False,bias-detector,,,,,4.0,4.0,https://pypi.org/project/bias-detector,261.0,261.0,,,,,,,,,,,,3.0,,,,,,,,,,,
619,Anchor,marcotcr/anchor,interpretability,,{},10.0,,3,False,anchor_exp,,,,,,,https://pypi.org/project/anchor_exp,1187.0,1187.0,,,,,,,,,,,,3.0,,,,,,,,,,,
620,GraphVite,DeepGraphLearning/graphvite,graph,,{},,A general and high-performance graph embedding system for various applications.,3,False,,milagraph/graphvite,,,,,,,,67.0,https://anaconda.org/milagraph/graphvite,2019-08-05 06:16:49.612,2025-03-25 16:27:49.968,2025-03-25 16:27:49.968000,5569.0,4.0,,,,,,3.0,,,,,,,,,,,
621,graph4nlp,graph4ai/graph4nlp,graph,,{},29.0,,3,False,graph4nlp,,,,['pytorch'],,,https://pypi.org/project/graph4nlp,305.0,305.0,,,,,,,,,,,,3.0,,,,,,,,,,,
622,DIG,divelab/DIG,graph,,{},50.0,,3,False,dig,,,,,,,https://pypi.org/project/dig,686.0,686.0,,,,,,,,,,,,3.0,,,,,,,,,,,
623,opytimizer,gugarosa/opytimizer,hyperopt,,{},4.0,,3,False,opytimizer,,,,,,,https://pypi.org/project/opytimizer,3086.0,3086.0,,,,,,,,,,,,3.0,,,,,,,,,,,
624,Auto Tune Models,HDI-Project/ATM,hyperopt,,{},17.0,,3,False,atm,,,,,26.0,26.0,https://pypi.org/project/atm,110.0,110.0,,,,,,,,,,,,3.0,,,,,,,,,,,
625,AlphaPy,ScottfreeLLC/AlphaPy,hyperopt,,{},5.0,,3,False,alphapy,,,,,11.0,11.0,https://pypi.org/project/alphapy,143.0,143.0,,,,,,,,,,,,3.0,,,,,,,,,,,
626,chitra,gradsflow/chitra,ml-experiments,,{},14.0,A multi functional library for full stack Deep Learning.,3,False,chitra,conda-forge/chitra,,,,,,https://pypi.org/project/chitra,187.0,320.0,https://anaconda.org/conda-forge/chitra,2022-01-13 13:30:34.982,2025-04-22 14:58:08.672,2025-04-22 14:58:08.672000,7189.0,1.0,,,,,,3.0,,,,,,,,,,,
627,MONAILabel,Project-MONAI/MONAILabel,medical-data,,{},73.0,,3,False,monailabel-weekly,,,,,,,https://pypi.org/project/monailabel-weekly,167.0,167.0,,,,,,,,,,,,3.0,,,,,,,,,,,
628,mesh-transformer-jax,kingoflolz/mesh-transformer-jax,distributed-ml,,{},23.0,,3,False,,,,,['jax'],23.0,23.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
629,luminaire,zillow/luminaire,time-series-data,,{},11.0,,3,False,luminaire,,,,,5.0,5.0,https://pypi.org/project/luminaire,154.0,154.0,,,,,,,,,,,,3.0,,,,,,,,,,,
630,Spotlight,maciejkula/spotlight,recommender-systems,,{},11.0,,3,False,,maciejkula/spotlight,,,['pytorch'],,,,,88.0,https://anaconda.org/maciejkula/spotlight,2017-06-28 21:27:28.858,2025-03-25 16:28:52.378,2025-03-25 16:28:52.378000,9616.0,6.0,,,,,,3.0,,,,,,,,,,,
631,TTS,mozilla/TTS,audio,,{},56.0,,3,False,,,,,,24.0,24.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
632,modelkit,Cornerstone-OnDemand/modelkit,model-serialisation,,{},14.0,,3,False,modelkit,,,,,,,https://pypi.org/project/modelkit,2710.0,2710.0,,,,,,,,,,,,3.0,,,,,,,,,,,
633,ml-ane-transformers,apple/ml-ane-transformers,model-serialisation,,{},,,3,False,ane-transformers,,,,['pytorch'],,,https://pypi.org/project/ane-transformers,2171.0,2171.0,,,,,,,,,,,,3.0,,,,,,,,,,,
634,CrypTen,facebookresearch/CrypTen,privacy-ml,,{},40.0,,3,False,crypten,,,,['pytorch'],,,https://pypi.org/project/crypten,810.0,810.0,,,,,,,,,,,,3.0,,,,,,,,,,,
635,DALI,NVIDIA/DALI,gpu-utilities,,{},104.0,,3,False,,,,,,,,,,,,,,,,,,,,,,3.0,Apache-2.0,,,,,,,,,,
636,BlazingSQL,BlazingDB/blazingsql,gpu-utilities,,{},50.0,,3,False,,blazingsql/blazingsql-protocol,,,,,,,,14.0,https://anaconda.org/blazingsql/blazingsql-protocol,2019-09-13 21:17:37.888,2025-03-25 16:26:10.601,2025-03-25 16:26:10.601000,1148.0,5.0,,,,,,3.0,,,,,,,,,,,
637,torch-uncertainty,ENSTA-U2IS-AI/torch-uncertainty,probabilistics,,{},20.0,,3,False,torch-uncertainty,,,,,,,https://pypi.org/project/torch-uncertainty,1993.0,1993.0,,,,,,,,,,,,3.0,,,,,,,,,,,
638,Performer Pytorch,lucidrains/performer-pytorch,pytorch-utils,,{},6.0,,3,False,performer-pytorch,,,,['pytorch'],,,https://pypi.org/project/performer-pytorch,7810.0,7810.0,,,,,,,,,,,,3.0,,,,,,,,,,,
639,Pytorch Toolbelt,BloodAxe/pytorch-toolbelt,pytorch-utils,,{},9.0,,3,False,pytorch_toolbelt,,,,['pytorch'],,,https://pypi.org/project/pytorch_toolbelt,6516.0,6516.0,,,,,,,,,,,,3.0,,,,,,,,,,,
640,Torch-Struct,harvardnlp/pytorch-struct,pytorch-utils,,{},16.0,,3,False,torch-struct,,,,['pytorch'],,,https://pypi.org/project/torch-struct,5527.0,5527.0,,,,,,,,,,,,3.0,,,,,,,,,,,
641,DESlib,scikit-learn-contrib/DESlib,sklearn-utils,,{},18.0,,3,False,deslib,,,,['sklearn'],,,https://pypi.org/project/deslib,1624.0,1624.0,,,,,,,,,,,,3.0,,,,,,,,,,,
642,Image Super-Resolution,idealo/image-super-resolution,image,,{},11.0,Implementation of RDN for image super resolution.,2,False,ISR,,idealo/image-super-resolution-gpu,,['tensorflow'],,,https://pypi.org/project/ISR,1420.0,1420.0,,,,2019-04-01 13:48:45.697251,,,https://hub.docker.com/r/idealo/image-super-resolution-gpu,2019-04-01 13:48:45.697251,1.0,1.0,1062.0,3.0,,,,,,,,,,,
643,Brainiak,brainiak/brainiak,medical-data,,{},37.0,,2,False,brainiak,,brainiak/brainiak,,,,,https://pypi.org/project/brainiak,984.0,984.0,,,,2025-01-07 00:51:13.258034,,,https://hub.docker.com/r/brainiak/brainiak,2025-01-07 00:51:13.258034,1.0,1.0,2692.0,3.0,,,,,,,,,,,
644,awesome-datascience,academic/awesome-datascience,data-science,,{},334.0,,2,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
645,awesome-semantic-segmentation,mrgloom/awesome-semantic-segmentation,data-science,,{},16.0,,2,False,,,,,,23.0,23.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
646,Awesome-LLMOps,tensorchord/Awesome-LLMOps,data-science,,{},150.0,,2,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
647,awesome-public-datasets,awesomedata/awesome-public-datasets,data-science,,{},167.0,,2,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
648,runhouse,run-house/runhouse,ml-frameworks,,{},20.0,,2,False,runhouse,,,,,,,https://pypi.org/project/runhouse,317.0,317.0,,,,,,,,,,,,3.0,,,,,,,,,,,
649,nebuly,nebuly-ai/nebuly,nlp,,{},,,2,False,nebuly,,,,,,,https://pypi.org/project/nebuly,293.0,293.0,,,,,,,,,,,,3.0,,,,,,,,,,,
650,lightseq,bytedance/lightseq,nlp,,{},19.0,,2,False,lightseq,,,,,,,https://pypi.org/project/lightseq,707.0,707.0,,,,,,,,,,,,3.0,,,,,,,,,,,
651,NeuralCompression,facebookresearch/NeuralCompression,image,,{},10.0,,2,False,neuralcompression,,,,,,,https://pypi.org/project/neuralcompression,282.0,282.0,,,,,,,,,,,,3.0,,,,,,,,,,,
652,nude.py,hhatto/nude.py,image,,{},12.0,,2,False,nudepy,,,,,,,https://pypi.org/project/nudepy,368.0,368.0,,,,,,,,,,,,3.0,,,,,,,,,,,
653,FlashTorch,MisaOgura/flashtorch,interpretability,,{},2.0,,2,False,flashtorch,,,,['pytorch'],23.0,23.0,https://pypi.org/project/flashtorch,137.0,137.0,,,,,,,,,,,,3.0,,,,,,,,,,,
654,Attribution Priors,suinleelab/attributionpriors,interpretability,,{},6.0,,2,False,attributionpriors,,,,"['tensorflow', 'pytorch']",7.0,7.0,https://pypi.org/project/attributionpriors,35.0,35.0,,,,,,,,,,,,3.0,,,,,,,,,,,
655,ExplainX.ai,explainX/explainx,interpretability,,{},6.0,,2,False,explainx,,,,,7.0,7.0,https://pypi.org/project/explainx,88.0,88.0,,,,,,,,,,,,3.0,,,,,,,,,,,
656,pyRDF2Vec,IBCNServices/pyRDF2Vec,graph,,{},7.0,Python Implementation and Extension of RDF2Vec.,2,False,pyrdf2vec,,,,,,,https://pypi.org/project/pyrdf2vec,391.0,391.0,,,,,,,,,,,,3.0,,,,,,,,,,,
657,finmarketpy,cuemacro/finmarketpy,financial-data,,{},19.0,,2,False,finmarketpy,,,,,,,https://pypi.org/project/finmarketpy,770.0,770.0,,,,,,,,,,,,3.0,,,,,,,,,,,
658,datmo,datmo/datmo,ml-experiments,,{},6.0,,2,False,datmo,,,,,7.0,7.0,https://pypi.org/project/datmo,147.0,147.0,,,,,,,,,,,,3.0,,,,,,,,,,,
659,azureml-examples,Azure/azureml-examples,ml-experiments,,{},284.0,,2,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
660,Pearl,facebookresearch/Pearl,reinforcement-learning,,{},53.0,,2,False,pearl,,,,,,,https://pypi.org/project/pearl,79.0,79.0,,,,,,,,,,,,3.0,,,,,,,,,,,
661,Maze,enlite-ai/maze,reinforcement-learning,,{},3.0,Maze is an application-oriented deep reinforcement learning framework.,2,False,maze-rl,,enliteai/maze,,['pytorch'],,,https://pypi.org/project/maze-rl,126.0,126.0,,,,2025-11-21 11:11:16.871310,,,https://hub.docker.com/r/enliteai/maze,2025-11-21 11:11:16.871310,,,1277.0,3.0,Custom,,,,,,,,,,
662,DeepNeuro,QTIM-Lab/DeepNeuro,medical-data,,{},6.0,,2,False,deepneuro,,,,,3.0,3.0,https://pypi.org/project/deepneuro,58.0,58.0,,,,,,,,,,,,3.0,,,,,,,,,,,
663,MedicalNet,Tencent/MedicalNet,medical-data,,{},,,2,False,,,,,,,,,,,,,,,,,,,,,,3.0,MIT,,,,,,,,,,
664,bluefog,Bluefog-Lib/bluefog,distributed-ml,,{},9.0,,2,False,bluefog,,,,['pytorch'],5.0,5.0,https://pypi.org/project/bluefog,31.0,31.0,,,,,,,,,,,,3.0,,,,,,,,,,,
665,OpenRec,ylongqi/openrec,recommender-systems,,{},11.0,,2,False,openrec,,,,,5.0,5.0,https://pypi.org/project/openrec,46.0,46.0,,,,,,,,,,,,3.0,,,,,,,,,,,
666,tts-generation-webui,rsxdalv/tts-generation-webui,audio,,{},15.0,,2,False,,,,,,11.0,11.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
667,benchmark_VAE,clementchadebec/benchmark_VAE,pytorch-utils,,{},18.0,,2,False,,,,,['pytorch'],41.0,41.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
668,jaxdf,ucl-bug/jaxdf,jax-utils,,{},4.0,,2,False,,,,,['jax'],13.0,13.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
669,best-of-ml-python,ml-tooling/best-of-ml-python,data-science,,{},57.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
670,awesome-agents,kyrolabs/awesome-agents,data-science,,{},112.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
671,awesome-ai-agents,e2b-dev/awesome-ai-agents,data-science,,{},59.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
672,awesome_time_series_in_python,MaxBenChrist/awesome_time_series_in_python,data-science,,{},23.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
673,Awesome-LLM,Hannibal046/Awesome-LLM,data-science,,{},134.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
674,mace,XiaoMi/mace,ml-frameworks,,{},69.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
675,scenic,google-research/scenic,image,,{},100.0,,1,False,,,,,['jax'],,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
676,interpret-text,interpretml/interpret-text,interpretability,,{},18.0,,1,False,interpret-text,,,,['jupyter'],,,https://pypi.org/project/interpret-text,137.0,137.0,,,,,,,,,,,,3.0,,,,,,,,,,,
677,typedb-ml,vaticle/typedb-ml,graph,,{},13.0,,1,False,typedb-ml,,,,,,,https://pypi.org/project/typedb-ml,35.0,35.0,,,,,,,,,,,,3.0,,,,,,,,,,,
678,HyperparameterHunter,HunterMcGushion/hyperparameter_hunter,hyperopt,,{},4.0,,1,False,hyperparameter-hunter,,,,,,,https://pypi.org/project/hyperparameter-hunter,129.0,129.0,,,,,,,,,,,,3.0,,,,,,,,,,,
679,Auptimizer,LGE-ARC-AdvancedAI/auptimizer,hyperopt,,{},11.0,,1,False,auptimizer,,,,,,,https://pypi.org/project/auptimizer,85.0,85.0,,,,,,,,,,,,3.0,,,,,,,,,,,
680,MMLSpark,microsoft/SynapseML,distributed-ml,,{},128.0,,1,False,mmlspark,,,,['spark'],,,https://pypi.org/project/mmlspark,,,,,,,,,,,,,,3.0,,,,,,,,,,,
681,Collie,ShopRunner/collie,recommender-systems,,{},,,1,False,collie,,,,['pytorch'],,,https://pypi.org/project/collie,110.0,110.0,,,,,,,,,,,,3.0,,,,,,,,,,,
682,rs_metrics,Darel13712/rs_metrics,recommender-systems,,{},,,1,False,rs_metrics,,,,,,,https://pypi.org/project/rs_metrics,45.0,45.0,,,,,,,,,,,,3.0,,,,,,,,,,,
683,backprop,backprop-ai/backprop,model-serialisation,,{},8.0,,1,False,backprop,,,,,,,https://pypi.org/project/backprop,143.0,143.0,,,,,,,,,,,,3.0,,,,,,,,,,,
684,KD-Lib,SforAiDl/KD_Lib,pytorch-utils,,{},6.0,,1,False,KD-Lib,,,,['pytorch'],,,https://pypi.org/project/KD-Lib,64.0,64.0,,,,,,,,,,,,3.0,,,,,,,,,,,
685,pandas-ai,gventuri/pandas-ai,others,,{},112.0,,1,False,pandas-ai,,,,,,,https://pypi.org/project/pandas-ai,,,,,,,,,,,,,,3.0,,,,,,,,,,,
686,StreamAlert,airbnb/streamalert,others,,{},33.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
687,awesome-time-series,lmmentel/awesome-time-series,data-science,,{},14.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Data-science,khuyentran1401/Data-science,data-science,,{},8.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,datascience,r0f1/datascience,data-science,,{},20.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,Production-Level-Deep-Learning,alirezadir/Production-Level-Deep-Learning,data-science,,{},11.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,kaggle-solutions,faridrashidi/kaggle-solutions,data-science,,{},5.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,nupic.torch,numenta/nupic.torch,ml-frameworks,,{},14.0,,0,False,nupic.torch,,,,,,,https://pypi.org/project/nupic.torch,,,,,,,,,,,,,,,,,,,,,,,,,
693,AutoGL,THUMNLab/AutoGL,graph,,{},18.0,,0,False,auto-graph-learning,,,,['pytorch'],,,https://pypi.org/project/auto-graph-learning,,,,,,,,,,,,,,,,,,,,,,,,,
694,OpenKE,thunlp/OpenKE,graph,,{},14.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,OpenNE,thunlp/OpenNE,graph,,{},12.0,,0,False,,,,,['tensorflow'],,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,GraphEmbedding,shenweichen/GraphEmbedding,graph,,{},9.0,,0,False,,,,,['sklearn'],,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,surpriver,tradytics/surpriver,financial-data,,{},6.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
